,features,importance
1435,rs2906109_AG,1.3636110560811167e-10
1058,rs2832791_CC,1.2496538914664747e-10
1264,rs1524541_GA,1.187222953374736e-10
1965,rs7948471_GG,1.1436126231376944e-10
2000,rs6809621_GA,1.1293866581908117e-10
485,rs7046776_AG,9.710879005976018e-11
1659,rs2081406_CA,9.361975400426398e-11
1715,rs7975974_AA,9.072026163829684e-11
233,rs4682435_AA,8.912993982753478e-11
1258,rs1144593_CC,8.891883430811842e-11
1583,rs7948017_AA,8.754725955915464e-11
521,rs2963327_AG,7.896679574036112e-11
801,rs6757876_AA,7.895543992935517e-11
1381,rs4983579_CT,7.874618575955167e-11
1861,rs17059634_TC,7.734558575782564e-11
1877,rs12259609_GA,6.959945679418937e-11
365,rs2309772_AA,6.360526071501424e-11
1216,rs11236742_CC,6.082692021140197e-11
880,rs872426_TC,5.948878220517568e-11
687,rs7002389_TT,5.928003437779646e-11
709,rs10810035_AG,5.917604353834949e-11
1635,rs1792738_AG,5.911737987771636e-11
1412,rs12005290_GA,5.890547275530966e-11
1314,rs10924745_CT,5.8106247646214444e-11
1996,rs12670401_TC,5.718631055571442e-11
50,rs250763_GA,5.555101971520831e-11
347,rs7001476_AA,5.2664458072785215e-11
1207,rs10838407_CC,4.7876284735237414e-11
225,rs527834_CT,4.748569833282979e-11
2197,rs4669318_GA,4.53571580556838e-11
295,rs3759106_CC,4.3186688178724155e-11
1310,rs6904957_AA,4.2899459887013055e-11
1202,rs755719_GG,4.0600188314148203e-11
922,rs1395713_CC,3.805446702190927e-11
1493,rs17128435_GA,3.5121820792677075e-11
2077,rs9311513_AG,3.50459752576018e-11
40,rs11728930_AG,2.7441422255625765e-11
901,rs4688142_CC,2.585624188920193e-11
870,rs4478034_CT,2.5802898298025688e-11
232,rs3922442_TT,2.5510024626341753e-11
66,rs689040_GG,2.1637169302397505e-11
1765,rs4271937_AG,1.9960628414690933e-11
700,rs300169_AC,1.7591005133616703e-11
321,rs1991315_AG,1.7327938795075098e-11
362,rs775146_TT,1.6562661172700746e-11
1764,rs4271937_GG,1.626832963920161e-11
1575,rs4746969_TT,1.5791104768872307e-11
1080,rs11601686_TC,1.422348212783364e-11
1712,rs8104875_GA,1.36408642217516e-11
1773,rs2359940_CT,1.3287137696593923e-11
20,rs10265996_GA,1.2702838767966537e-11
1346,rs10031325_AG,1.2218513858004408e-11
1795,rs9405865_TG,1.186117547790456e-11
588,rs3828437_TT,1.1847141959139248e-11
1279,rs7623860_AA,1.1324375731701642e-11
1215,rs7299185_CT,9.914341436175612e-12
1683,rs17484306_AA,8.798836989518494e-12
1507,rs13109193_TT,8.00662538368729e-12
610,rs573327_AA,6.8580481391268405e-12
660,rs3782123_AA,6.618219803869478e-12
820,rs11710532_TC,5.970341917362906e-12
252,rs10448296_GG,5.2730761053418825e-12
244,rs5297_GG,4.7989750023179485e-12
1650,rs10924772_TT,4.405236668391717e-12
2018,rs10774035_GA,3.826608563468436e-12
1019,rs7316480_AC,3.4562681956107534e-12
2007,rs300174_TT,3.4101826384600718e-12
2109,rs2050505_GG,3.152891119382824e-12
1075,rs4487686_GA,3.1092804042880486e-12
1500,rs6575354_AA,3.037145170172957e-12
202,rs743923_AG,3.0290889199077378e-12
643,rs521592_GG,3.023716101004527e-12
144,rs37391_AA,2.916090576134843e-12
629,rs34896_CC,2.870382411341324e-12
1511,rs743328_GA,2.830697537141545e-12
921,rs9343253_TG,2.5811485427821845e-12
640,rs2247337_TT,2.4344025558267964e-12
1605,rs10752030_GG,2.2945715925966565e-12
1130,rs9345612_GG,2.267499579207307e-12
1361,rs2279804_GT,2.265574288354708e-12
2126,rs17755381_GA,2.066441920423605e-12
1217,rs11236742_CT,2.061275561848165e-12
1317,rs10082587_AG,1.9896993318195338e-12
1613,rs7326137_CC,1.970993255424592e-12
384,rs4525696_AA,1.8770703116041472e-12
2227,rs7022160_TT,1.813469057795449e-12
1492,rs3096697_AG,1.727695835871973e-12
136,rs2615051_TC,1.6301474929517184e-12
1214,rs7299185_TT,1.6257611279680488e-12
470,rs344783_CT,1.5159839830956203e-12
1144,rs3004297_GA,1.480560792462933e-12
1538,rs1564004_GA,1.4312677076287349e-12
567,rs3010562_GA,1.27493687674104e-12
13,rs4760497_CT,1.2426076714658742e-12
1022,rs2906067_GT,1.1693789872030036e-12
1989,rs474287_GG,1.0901919729079976e-12
1099,rs438135_CC,9.142372426551866e-13
1083,rs11021163_GT,8.810925744079491e-13
58,rs10022630_TC,7.565506628994264e-13
1001,rs224156_TT,6.758047134348711e-13
1601,rs237969_GA,6.381670266989804e-13
1684,rs17484306_GG,5.760675138765919e-13
1428,rs2548032_GG,5.652904298751421e-13
1948,rs1385545_TC,5.554704557160776e-13
78,rs10929604_AA,4.113565031735903e-13
652,rs2835946_AG,3.051553710907075e-13
695,rs4798561_CC,2.2252245593780904e-13
551,rs2426809_TT,1.9753269524271558e-13
396,rs12691813_AA,1.8155049817724603e-13
1465,rs10055310_AG,1.756595986888871e-13
1502,rs2852964_CC,1.6863311621072464e-13
729,rs10158950_GG,1.4999087338130682e-13
463,rs7165661_CT,1.3384452372391018e-13
2195,rs2083709_GG,1.0281489571308597e-13
1327,rs1075581_GA,9.509271687086386e-14
1449,rs11868362_AA,8.103571703711031e-14
514,rs10892831_AA,6.948669356945357e-14
668,rs3801357_CC,6.685483370417678e-14
572,rs7100193_AG,6.266807195877206e-14
770,rs2832729_TT,6.227207541059836e-14
1992,rs517013_AA,5.786162650638177e-14
1563,rs13176279_TT,5.752825445559818e-14
275,rs966857_CC,5.6570825942282066e-14
328,rs4869682_CC,5.604130868145595e-14
409,rs1328180_GG,5.48642087120073e-14
597,rs3743105_GA,5.275225444616026e-14
1716,rs7975974_GG,3.5891572430591975e-14
305,rs7084752_CT,3.5452736320258313e-14
570,rs7100193_AA,3.2063167419319515e-14
924,rs1395713_TC,2.928000268623759e-14
1685,rs17484306_AG,2.8230209263187803e-14
2056,rs543136_TT,2.3855364574431845e-14
277,rs966857_CT,2.1392714645260482e-14
1091,rs1320914_AA,1.8371725173002043e-14
445,rs1267305_CT,1.8187970095367145e-14
2086,rs11642990_AC,1.8175017232979437e-14
1462,rs9553883_CT,1.615235725262847e-14
1612,rs2242045_CA,1.0932957788779572e-14
657,rs6589931_TT,9.360959882106964e-15
260,rs10062990_CC,7.078598182421021e-15
1056,rs17718169_AA,6.505398283806126e-15
1822,rs300159_TC,5.523795465361914e-15
1194,rs17604757_TT,4.538587581707292e-15
356,rs3763742_TT,4.071483107424458e-15
1183,rs9469_TT,3.446720845183685e-15
689,rs1838577_CC,3.2436224239523876e-15
1109,rs6578717_GG,2.623865841040634e-15
783,rs7188653_CT,2.3837386035217273e-15
26,rs17763769_GA,2.082686473664162e-15
919,rs9343253_TT,2.065339262100222e-15
236,rs13415546_GA,1.917449883322684e-15
1054,rs168825_TC,1.2560748498659933e-15
2174,rs12915188_TT,1.0275859232001761e-15
1210,rs11857713_AA,8.780394159675794e-16
1614,rs7326137_CT,7.195581877762974e-16
1931,rs6436329_TT,6.78297185327237e-16
1063,rs12160473_AG,5.474419906497396e-16
2214,rs12490250_TG,4.757715787813854e-16
97,rs12710671_AG,4.700091556624819e-16
604,rs10916370_AA,4.3066060797204955e-16
228,rs9969780_AA,4.2680287518733645e-16
1163,rs1037154_CT,3.391199721031928e-16
698,rs300169_CC,3.367226258196266e-16
21,rs10265996_AA,2.413364279901379e-16
1898,rs1000543_AA,2.237193680703276e-16
242,rs5297_GA,1.8023921706337872e-16
1786,rs2302558_TT,1.0705478290383645e-16
659,rs3782123_GA,9.873254948583997e-17
2219,rs8111_AA,8.671278935257581e-17
411,rs11871409_CC,8.385581938935427e-17
1459,rs9456814_TC,7.457178916343104e-17
1368,rs724858_GA,4.502781968423623e-17
157,rs1028850_TC,3.131800505168641e-17
677,rs7641152_GA,2.7282602764095507e-17
998,GENDER_Male,2.6543897726359754e-17
1866,rs9825659_CT,2.4640286059306486e-17
972,rs11722689_AG,9.967655418784444e-18
1977,rs17520192_GG,9.830137082018089e-18
1071,rs6727787_AC,9.289672109252973e-18
1324,rs595811_GA,9.224821951343992e-18
1140,rs7262249_AG,7.900186740049773e-18
1562,rs13176279_CC,5.082297758146675e-18
1528,rs2401751_TG,3.682335174321065e-18
667,rs1510418_AG,3.57273741681238e-18
877,rs4942925_TC,3.2297640386116935e-18
1305,rs3130347_CT,3.2180129266047634e-18
1254,rs4811184_AG,2.7238043666673594e-18
271,rs2238056_TC,1.1291146709251163e-18
1829,rs205894_AA,9.429424761063962e-19
3,rs1385464_GG,6.630064625917659e-19
67,rs689040_AG,5.045396300071087e-19
1828,rs3927931_GG,4.239350651983971e-19
886,rs1557461_GG,2.812715456284753e-19
488,rs10751521_AG,2.0780657780130142e-19
777,rs306158_GG,1.829738848355432e-19
1525,rs6477778_TT,1.680180018008187e-19
1047,rs11682782_AA,1.3791201878143385e-19
1972,rs7918915_TT,5.063817455860674e-20
571,rs7100193_GG,4.9168708728094885e-20
846,rs1785199_AA,3.924617996675708e-20
1691,rs9313264_TC,3.725136276485163e-20
1545,rs9821051_GG,3.3117027316268023e-20
1567,rs226663_TT,2.6213226611669426e-20
1851,rs10804733_GG,2.0542197725910263e-20
1914,rs10893749_AA,2.0391121319843028e-20
2182,rs7991229_TT,1.5244962675331946e-20
15,rs1979592_AA,1.495579973413036e-20
1242,rs157580_TT,1.440486367064076e-20
587,rs17210993_TT,9.731700260011185e-21
817,rs4676595_TC,7.372761132249348e-21
1842,rs4030334_AA,5.486851030149424e-21
1699,rs4149527_TT,3.8207638730398834e-21
121,rs12906287_GG,1.679525411583274e-21
486,rs10751521_AA,1.51858099394202e-21
1027,rs2067606_CT,1.0608858153652238e-21
2037,rs2215006_GG,7.499199609212816e-22
207,rs11042978_GG,2.420432548456446e-22
90,rs11153794_TT,1.7568164586482232e-22
2082,rs2075650_AA,1.0355139912563052e-22
1220,rs11024400_GG,1.0326763229370704e-22
720,rs7242523_GG,7.153073720240162e-23
1409,rs8087953_TT,4.2520971060791643e-23
489,rs10489629_CC,4.095007124631314e-23
327,rs1957636_AG,3.1675958958364275e-23
1213,rs7299185_CC,2.818431556953934e-23
2160,rs2283288_AG,2.3760187055730945e-23
1999,rs12657615_AG,2.3643926456397317e-23
2033,rs10111812_CC,1.686241707852237e-23
2090,rs756152_CC,1.509130753938837e-23
876,rs4942925_TT,1.0451111913006205e-23
790,rs4480148_AG,6.502216044989415e-24
1900,rs1000543_AG,5.008501844388189e-24
481,rs191644_GG,2.875233889786563e-24
2215,rs12517032_CC,2.3164742070361212e-24
2095,rs3100583_AC,1.813776871967194e-24
110,rs6824906_CC,9.238123803328541e-25
2028,rs1065381_GG,3.1976360210719913e-25
54,rs2280544_GG,2.6370049259570317e-25
1536,rs6835462_GG,2.286084607684092e-25
564,rs17782215_GA,1.7594653322727065e-25
1706,rs8122334_CC,1.5116628193424606e-25
837,rs3822152_AA,6.217896505075018e-26
36,rs2141621_GG,6.141375039492307e-26
691,rs1838577_TC,3.0485909771429663e-26
867,rs7018577_AA,1.4490540928795594e-26
133,rs1890486_TT,6.114322766058517e-27
150,rs4075818_GG,1.1880634038969234e-27
917,rs12310569_AA,1.1302706771834332e-27
558,rs6427160_CC,9.767041213355232e-28
378,rs9453294_GA,9.110959436267315e-28
723,rs765875_AA,7.536341970516588e-28
1955,rs2883782_CC,4.588042962971784e-28
1888,rs362584_TC,2.302197484465521e-28
1319,rs1507269_GG,1.0734550381837819e-28
235,rs4682435_AG,2.7871220746799857e-29
43,rs224308_TC,2.2820367999928113e-29
1044,rs882194_AA,1.0254048670970275e-29
1591,rs17246639_AG,5.321308749585523e-30
1849,rs2819017_TT,4.639371260972791e-30
840,rs1470253_TT,3.5885123897079395e-30
1941,rs10494040_AA,1.6727764211531753e-30
1033,rs1862466_GG,1.5731422101933246e-30
1674,rs11263755_TT,1.4358189639083343e-30
931,rs12613665_GA,1.9884403760659643e-31
1328,rs1075581_AA,1.7503789655283552e-32
466,rs812800_TT,1.1672701490061441e-32
1547,rs2119380_CC,1.4307048805161789e-33
2161,rs6501388_CC,0.0
1172,rs2121183_GG,0.0
1257,rs9845164_TT,0.0
1234,rs1580254_CC,0.0
1206,rs949553_TT,0.0
1719,rs3891649_GG,0.0
1186,rs1007141_CC,0.0
1181,rs4901474_AA,0.0
1176,rs10839548_TT,0.0
1167,rs17386061_TT,0.0
2156,rs7593939_AA,0.0
1155,rs4776743_TT,0.0
1136,rs11139955_AA,0.0
1754,rs17106243_CC,0.0
1759,rs4852550_TT,0.0
63,rs7033668_AA,0.0
1761,rs387232_TT,0.0
1039,rs6549127_AA,0.0
1283,rs7191801_AA,0.0
1669,rs2136613_CC,0.0
1341,rs7023773_GA,0.0
1355,rs4736349_TT,0.0
1556,rs6926560_CC,0.0
1522,rs978095_TT,0.0
1568,rs7755288_CC,0.0
1577,rs10825412_CC,0.0
1581,rs12189648_GG,0.0
1482,rs12522102_GG,0.0
1473,rs11706690_AA,0.0
1455,rs1005419_AA,0.0
1616,rs3785602_TT,0.0
1387,rs292870_AA,0.0
1375,rs1396936_AA,0.0
1642,rs695427_GA,0.0
30,rs10402864_AA,0.0
1364,rs4978345_TT,0.0
1646,rs1624922_AA,0.0
1030,rs1536950_GG,0.0
992,rs4576130_GG,0.0
989,rs12203032_AA,0.0
113,rs11253696_TT,0.0
2026,rs2718812_TT,0.0
457,rs10854797_AA,0.0
2051,rs708627_TT,0.0
436,rs5749237_AA,0.0
125,rs1029742_CC,0.0
401,rs13087917_TT,0.0
367,rs2385844_CC,0.0
355,rs3763742_CC,0.0
322,rs1937683_CC,0.0
281,rs2613661_AA,0.0
147,rs2346058_AA,0.0
2121,rs2156690_AA,0.0
266,rs13188464_CC,0.0
255,rs12804305_GG,0.0
2142,rs726553_AA,0.0
513,rs10892831_CC,0.0
2006,rs300174_CC,0.0
1830,rs205894_GG,0.0
613,rs17286397_AA,0.0
875,rs4942925_CC,0.0
1857,rs10205484_AA,0.0
1869,rs2341913_AA,0.0
785,rs2814315_CC,0.0
784,rs7188653_TT,0.0
780,rs344807_GG,0.0
1890,rs926914_AA,0.0
753,rs973153_GG,0.0
99,rs1025743_GG,0.0
748,rs10888578_TT,0.0
738,rs860798_AA,0.0
2190,rs2835945_TT,0.0
715,rs4645287_TT,0.0
1926,rs7163190_AA,0.0
645,rs1887628_AA,0.0
1895,rs6895379_CC,0.0
